case,status,profit
1,Optimal,0.0
2,Optimal,0.0
3,Optimal,0.0
4,Optimal,0.0
5,Optimal,0.0
6,Optimal,0.0
7,Optimal,0.0
8,Optimal,0.0
9,Optimal,0.0
10,Optimal,0.0
11,Optimal,0.0
12,Optimal,0.0
13,Optimal,0.0
14,Optimal,0.0
15,Optimal,0.0
16,Optimal,0.0
17,Optimal,0.0
18,Optimal,0.0
19,Optimal,0.0
20,Optimal,0.0
21,Optimal,0.0
22,Optimal,0.0
23,Optimal,0.0
24,Optimal,0.0
25,Optimal,0.0
26,Optimal,0.0
27,Optimal,0.0
28,Optimal,0.0
29,Optimal,0.0
30,Optimal,0.0
31,Optimal,0.0
32,Optimal,0.0
33,Optimal,0.0
34,Optimal,0.0
35,Optimal,0.0
36,Optimal,0.0
37,Optimal,0.0
38,Optimal,0.0
39,Optimal,0.0
40,Optimal,0.0
41,Optimal,0.0
42,Optimal,0.0
43,Optimal,0.0
44,Optimal,0.0
45,Optimal,0.0
46,Optimal,0.0
47,Optimal,0.0
48,Optimal,0.0
49,Optimal,0.0
50,Optimal,0.0
